"Date","CTDChla_ugL_above","CTDChla_ugL","CTDChla_ugL_below","daily_EXOChla_ugL_1","daily_EXOBGAPC_ugL_1","GreenAlgae_ugL_above","GreenAlgae_ugL","GreenAlgae_ugL_below","Bluegreens_ugL_above","Bluegreens_ugL","Bluegreens_ugL_below","BrownAlgae_ugL_above","BrownAlgae_ugL","BrownAlgae_ugL_below","MixedAlgae_ugL_above","MixedAlgae_ugL","MixedAlgae_ugL_below"
2018-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-04,1.2945,1.5844,1.7378,NA,NA,2.71,2.763333,2.73,0,0,0,1.7,2.31,2.14,0.24,0.3266667,0.06
2018-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-07,0.9136,1.1104,1.5644,NA,NA,1.82,2.74,2.22,0.17,0,0,1.36,1.53,1.89,0.14,0.38,0.18
2018-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-11,1.6215,1.6397,1.6471,NA,NA,3.24,2.51,2.77,0,0,0.09,1.09,2.08,1.57,0.89,0.73,0.54
2018-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,1.9062,2.247,4.9759,NA,NA,3.36,3.52,2.88,0.59,0.53,0.43,2.56,2.5,2.89,0,0,0.37
2018-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-18,0.9018,1.112,1.7752,NA,NA,3.31,2.73,2.2,0.8,0.64,0.55,0.55,1.12,2.2,0.46,0.4,0
2018-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-21,1.2819,1.5932,2.4383,NA,NA,2.73,3.66,2.74,1.83,1.68,2.41,0,0.64,2.14,0.46,0.35,0
2018-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-25,2.7699,2.8993,2.9721,NA,NA,4.02,3.28,3.61,4.84,4.65,4.81,3.96,4.04,3.68,0,0.02,0
2018-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,3.5584,3.6838,4.1448,NA,NA,5.98,3.64,2.5,2.53,3.79,3.84,3.71,7.19,7.07,1.48,0.02,0
2018-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-02,1.3749,1.7914,2.8589,NA,NA,1.58,3.57,1.48,0,0,0.13,2.8,3.12,5.27,0.93,0,0.32
2018-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,2.2604,3.5059,4.4966,NA,NA,2.14,2.25,4.59,0.46,0.85,0.35,3.47,3.62,4.2,0,0.04,0.7
2018-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-09,2.3292,2.6769,3.2228,NA,NA,1.81,4.93,5.51,1.14,0.64,0.27,2.53,4.02,3.1,0,0,1.03
2018-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-16,2.0016,2.4424,2.9964,NA,NA,2.02,3.43,3.14,0.62,0.71,0.38,3.88,3.27,3.69,0.52,0.61,0.44
2018-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,2.2079,2.5152,3.3684,NA,NA,2.83,3.92,3.73,1.72,1.68,1.9,6.03,4.8,5.625,0.04,0.69,0.395
2018-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-23,6.6051,6.4349,6.826,NA,NA,3.68,5.2,3.87,6.37,5.93,5.84,12.23,11.29,11.81,0,0,0
2018-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,2.9309,4.1489,5.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-30,NA,NA,NA,NA,NA,3.13,3.645,4.05,7.57,7.77,7.49,5.51,6.26,6.45,1.18,0.205,0.14
2018-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,2.3979,2.495,3.0651,NA,NA,4.43,3.42,3.57,7.98,7.58,8.32,2.25,2.37,2.84,0.46,0.87,0
2018-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-06,2.5561,2.4096,2.2396,3.735797,0.5611594,3.45,5.33,3.86,5.46,5.1,5.28,2.41,0.95,1.46,1.34,2.09,2.46
2018-08-07,NA,NA,NA,4.270486,0.6040972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08,NA,NA,NA,6.90375,0.54625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09,3.8981,4.6826,5.3296,8.682639,0.4527083,11.03,10.46,13.2,3.13,2.35,2.39,4.74,4.94,3.49,0.16,0.7,1.19
2018-08-10,5.3902,4.9818,5.9037,11.95569,0.3872222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-11,NA,NA,NA,13.56917,0.2888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-12,NA,NA,NA,15.60292,0.3006944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-13,NA,NA,NA,13.10986,0.2660417,13.49,14.26,13.79,0.15,0,0,6.05,6.9,8.26,0.17,0.47,0.11
2018-08-14,3.0774,5.2766,5.5506,10.20444,0.2145833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-15,NA,NA,NA,7.927014,0.1782639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,3.0206,3.4493,3.9426,6.873056,0.1474306,9.43,8.89,8.85,0,0.13,0.31,3.33,4.32,5.03,0.17,0.06,0.05
2018-08-17,NA,NA,NA,5.958472,0.1327778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-18,NA,NA,NA,6.666944,0.1561111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-19,NA,NA,NA,7.836389,0.1770139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,4.2297,4.3146,4.5613,8.075862,0.1818391,7.84,5.77,6.82,1.04,0.88,0.78,5.78,7.86,7.38,0,0,0.24
2018-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-24,3.8374,5.002,6.2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-27,4.5006,3.8415,5.2446,12.90278,0.2744444,7.74,9.06,7.71,0.35,0.18,0.16,9.2,8.7,9.49,0,0,0
2018-08-28,NA,NA,NA,12.47858,0.2374167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29,NA,NA,NA,10.31275,0.2051408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-30,NA,NA,NA,9.128112,0.1779021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-31,NA,NA,NA,8.716736,0.1961806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-01,NA,NA,NA,7.782797,0.1837063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-02,NA,NA,NA,7.251736,0.2143056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03,2.6011,2.8843,3.2717,5.280839,0.1852448,5.99,6.49,5.8,1.66,1.8,1.73,4.07,3.21,4.31,0,0.26,0
2018-09-04,NA,NA,NA,3.861389,0.1695139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,NA,NA,NA,3.725035,0.213986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,NA,NA,NA,3.131528,0.2311806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,1.9634,2.2878,3.1883,3.260069,0.31,6.71,5.77,6.48,4.54,4.61,4.43,1.22,2.07,1.92,0,0,0.14
2018-09-08,NA,NA,NA,3.601042,0.4134028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-09,NA,NA,NA,5.445035,0.7025874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10,6.0776,5.4549,5.4306,8.92021,0.9842657,10.64,9.85,9.01,10.89,10.54,11.09,6.39,6.81,6.94,0,0,0
2018-09-11,NA,NA,NA,8.992847,1.038611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12,3.7742,3.8766,4.9716,7.81014,0.8324476,9.88,9.85,8.56,8.33,8.69,9.12,4.32,4.74,5.47,0,0,0
2018-09-13,NA,NA,NA,7.651597,0.7111806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-14,NA,NA,NA,8.243662,0.6150704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-15,NA,NA,NA,8.236014,0.6467832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-16,NA,NA,NA,8.716901,0.7103521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-17,4.9493,4.8154,4.4035,9.56773,0.8907801,6.84,5.95,5.97,10.96,11.19,10.83,9.15,7.56,6.78,0.82,0,0
2018-09-18,NA,NA,NA,10.21465,0.7164789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-19,NA,NA,NA,9.264701,0.5451493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-20,NA,NA,NA,8.773916,0.3533566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-21,3.1622,4.258,4.3955,8.408462,0.2430769,9.89,8.59,10.21,0.81,0,0.81,4.67,6.48,6.35,0,1.24,0.45
2018-09-22,NA,NA,NA,5.00972,0.1153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-23,NA,NA,NA,6.512797,0.3166434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-24,4.0801,4.258,4.6017,5.469545,0.2945455,5.03,6.43,5.18,3.38,3.05,3.24,4.28,3.51,4.34,2.12,2.73,2.32
2018-09-25,NA,NA,NA,3.160769,0.2546154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-01,3.3846,3.7606,3.7444,5.276623,0.2096104,6.12,6.19,8.03,1.6,1.32,1.1,3.99,3.14,2.17,1.28,1.83,2.07
2018-10-02,NA,NA,NA,5.458681,0.2044444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-03,NA,NA,NA,4.706853,0.1765734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-04,NA,NA,NA,3.936643,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-05,2.5314,3.2673,5.7056,5.028889,0.1719444,6.11,6.51,7.88,0,0.24,0.91,0.5,1.85,3.27,2.01,1.56,1.4
2018-10-06,NA,NA,NA,6.692014,0.2270139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-07,NA,NA,NA,5.61875,0.2059722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-08,2.224,2.5556,4.3631,4.700986,0.1764789,2.73,1.98,3.19,0.58,0.71,1,3.08,3.24,4.43,1.39,1.97,1.42
2018-10-09,NA,NA,NA,5.113357,0.2097902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-10,NA,NA,NA,6.037083,0.2609722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-11,NA,NA,NA,5.038819,0.2390278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-12,NA,NA,NA,3.56875,0.1945139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-13,NA,NA,NA,3.49028,0.1900699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-14,NA,NA,NA,3.552238,0.2027273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-15,2.6163,2.1715,1.6458,2.741399,0.1484615,2.59,3.24,1.79,2.01,1.22,1.31,3.36,2.75,2.48,0.6,0.54,0.22
2018-10-16,NA,NA,NA,3.362535,0.1587324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-17,NA,NA,NA,3.091259,0.1361538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-18,NA,NA,NA,4.325972,0.1791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-19,2.7376,1.9491,1.5002,4.311329,0.201958,4.89,5.16,5.68,0.42,0.71,0.78,3.03,3.26,3.29,2.29,2.09,2.06
2018-10-20,NA,NA,NA,5.541319,0.2434028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-21,NA,NA,NA,4.701748,0.214965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-22,1.9005,2.3858,2.5354,5.853846,0.2594406,3.94,3.84,4.23,0.83,0.88,0.88,2.71,3.41,3.45,1.62,1.52,1.53
2018-10-23,NA,NA,NA,7.434167,0.3380556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-24,NA,NA,NA,6.088592,0.2756338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-25,NA,NA,NA,5.287762,0.2683916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-26,NA,NA,NA,4.835915,0.2295775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-27,NA,NA,NA,5.008889,0.2299306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-28,NA,NA,NA,3.601667,0.1739583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-29,1.3749,1.5932,2.1229,4.331469,0.2090909,1.8,2.72,2.82,0.98,0.68,0.95,1.69,1.14,1.88,0.34,1.06,0.78
2018-10-30,NA,NA,NA,4.662378,0.2262238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-31,NA,NA,NA,3.721489,0.1839007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-01,NA,NA,NA,3.641678,0.1704196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-02,1.6626,1.6737,1.5682,4.844965,0.2331915,2.75,2.35,2.42,0.72,0.79,0.71,2,2.46,1.77,0.64,0.37,0.62
2018-11-03,NA,NA,NA,5.716549,0.2688028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-04,NA,NA,NA,3.372639,0.1597917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-05,NA,NA,NA,4.091119,0.1862238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-06,NA,NA,NA,6.385887,0.3026241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-07,1.2357,1.4238,1.7893,4.361667,0.2265972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-08,NA,NA,NA,3.312657,0.1659028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-09,NA,NA,NA,3.446434,0.1634722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-10,NA,NA,NA,3.296503,0.1925694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-11,NA,NA,NA,3.287361,0.1865972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-12,NA,NA,NA,6.751357,0.3446528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-13,1.4959,1.5889,1.6347,6.206,0.3658042,2.12,1.7,1.9,0.59,0.87,0.68,0.85,1.88,0.22,0.68,0.23,1.24
2018-11-14,NA,NA,NA,6.374755,0.35125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-15,NA,NA,NA,5.243566,0.3935664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-16,NA,NA,NA,4.466573,0.2923776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-17,NA,NA,NA,3.439514,0.1838889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-18,NA,NA,NA,7.258112,0.3187413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-19,1.4447,1.5063,1.5918,3.266136,0.1955303,2.31,4.13,2.85,0.85,0.21,0.53,1.62,0,1.43,0.01,1.17,0.69
2018-11-20,NA,NA,NA,3.535175,0.201049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-21,NA,NA,NA,3.835385,0.2185315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-22,NA,NA,NA,4.046434,0.2235664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-23,NA,NA,NA,3.424722,0.2165972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-24,NA,NA,NA,3.574306,0.2284722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-25,NA,NA,NA,4.51831,0.2629577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-26,NA,NA,NA,4.648671,0.2686014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-27,NA,NA,NA,5.49965,0.2842657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-28,NA,NA,NA,5.878671,0.3062238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-29,NA,NA,NA,6.153217,0.3445455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-30,NA,NA,NA,7.949648,0.4002817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-01,NA,NA,NA,8.591818,0.4213287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-02,NA,NA,NA,7.231181,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-03,NA,NA,NA,6.497483,0.3149296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04,NA,NA,NA,6.759301,0.3247552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-05,NA,NA,NA,7.08049,0.3499301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-06,3.3037,3.3118,3.4452,7.112517,0.3586014,4.99,5.48,6.7,0.65,0.68,0.34,2.89,2.96,2.5,1.07,1.28,1.94
2018-12-07,NA,NA,NA,6.86028,0.3476923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-08,NA,NA,NA,7.462587,0.3783916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-09,NA,NA,NA,8.618951,0.3945455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-10,NA,NA,NA,7.106224,0.3624476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-11,NA,NA,NA,7.113147,0.3555245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-12,NA,NA,NA,7.755245,0.3986014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-13,NA,NA,NA,8.170486,0.4068056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-14,NA,NA,NA,9.343566,0.4541259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-15,NA,NA,NA,9.381197,0.4214789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-16,NA,NA,NA,8.035972,0.3432639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-17,1.6862,2.6244,2.9762,7.52627,0.3549206,4.06,4.17,4.62,0.38,0.44,0.19,1.91,2.79,3.12,1.14,0.86,1.38
2018-12-18,NA,NA,NA,6.183191,0.294539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-19,NA,NA,NA,6.894236,0.3116667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-20,NA,NA,NA,7.603099,0.3423944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-21,NA,NA,NA,7.497153,0.3358333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-22,NA,NA,NA,7.270972,0.3125694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-23,NA,NA,NA,6.500972,0.304375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-24,NA,NA,NA,6.594097,0.296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-25,NA,NA,NA,7.640972,0.3286111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-26,NA,NA,NA,7.32227,0.3210638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-27,NA,NA,NA,8.61162,0.3508451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-28,NA,NA,NA,10.22364,0.3851748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-29,NA,NA,NA,9.134653,0.355625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-30,NA,NA,NA,9.894931,0.3652778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-31,NA,NA,NA,10.22563,0.3694444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,NA,NA,NA,10.18521,0.3577778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
